time,x,y,z
5.485000000000000142e+01,4.505698478870118429e+00,5.866935412518394344e+00,1.941722501821146807e+01
5.489999999999999858e+01,5.428887980313331418e+00,7.768572813372859542e+00,1.856902910898658021e+01
5.495000000000000284e+01,6.850421259607418101e+00,1.019120420573065289e+01,1.882915240766703846e+01
5.500000000000000000e+01,8.736996216805231086e+00,1.285887305051503127e+01,2.070886564514441019e+01
5.505000000000000426e+01,1.083042326914714337e+01,1.483662069146289220e+01,2.456913051332858089e+01
5.510000000000000142e+01,1.245333254067725903e+01,1.457400281953490229e+01,2.973028990871502941e+01
5.514999999999999858e+01,1.268724565252800041e+01,1.135675509360547508e+01,3.385600552133583108e+01
5.520000000000000284e+01,1.120413811545617122e+01,6.900097748441981871e+00,3.477267013881010627e+01
5.525000000000000000e+01,8.746062516523615216e+00,3.630758628579290104e+00,3.282550618978226709e+01
5.530000000000000426e+01,6.375687397334476536e+00,2.218730702686086964e+00,2.970799776589442942e+01
5.535000000000000142e+01,4.678450053552750454e+00,2.067154853478339493e+00,2.652527219152204907e+01
5.539999999999999858e+01,3.741066010627336347e+00,2.553215017903970985e+00,2.365338344479108201e+01
5.545000000000000284e+01,3.444052066997358885e+00,3.397572262649413144e+00,2.118988446103351109e+01
5.550000000000000000e+01,3.665628736957938116e+00,4.580303002355273989e+00,1.919897147846334562e+01
5.555000000000000426e+01,4.356181101978556569e+00,6.213626204676087283e+00,1.780634695855966143e+01
5.560000000000000142e+01,5.539845203982887156e+00,8.439345989913276114e+00,1.727209542250130525e+01
5.564999999999999858e+01,7.267679409607740837e+00,1.127154582183310083e+01,1.807153764441605759e+01
5.570000000000000284e+01,9.491761140253126783e+00,1.425284375769776268e+01,2.086747728261351043e+01
5.575000000000000000e+01,1.181395869872801185e+01,1.598471887211142750e+01,2.596645016410791840e+01
5.580000000000000426e+01,1.327567729047343015e+01,1.452201921443314880e+01,3.197571896675632175e+01
5.585000000000000142e+01,1.283490403690732862e+01,9.836208964825004841e+00,3.562471121152033504e+01
5.589999999999999858e+01,1.054906400317032755e+01,4.897342581154942920e+00,3.518358744315865749e+01
5.595000000000000284e+01,7.636397769098487665e+00,2.056515200086615369e+00,3.219183486658165805e+01
5.600000000000000000e+01,5.204849987776681175e+00,1.183948771729621985e+00,2.861821811037538410e+01
5.605000000000000426e+01,3.635406552842317840e+00,1.337527968156385638e+00,2.528916639442164538e+01
5.610000000000000142e+01,2.847006727042016294e+00,1.917221742723248301e+00,2.236988756456205962e+01
5.614999999999999858e+01,2.648544665149389132e+00,2.734669572854482755e+00,1.986977775860214379e+01
5.620000000000000284e+01,2.905613878533633176e+00,3.834480177123380074e+00,1.781013709983604087e+01
5.625000000000000000e+01,3.581335518454825451e+00,5.374995735474570324e+00,1.627901567670472005e+01
5.630000000000000426e+01,4.728207460209768342e+00,7.563409942466753577e+00,1.549666077021695187e+01
5.635000000000000142e+01,6.453424308427118561e+00,1.054990956249809564e+01,1.592688541210533870e+01
5.639999999999999858e+01,8.818285248894525807e+00,1.410951765585732964e+01,1.837064989855039698e+01
5.645000000000000284e+01,1.157434148346398750e+01,1.696580668810397441e+01,2.363718410298086425e+01
5.650000000000000000e+01,1.376254469458837093e+01,1.652594770914296163e+01,3.097177787388369197e+01
5.655000000000000426e+01,1.390394647156097108e+01,1.149994858124308728e+01,3.651608850889491720e+01
5.660000000000000142e+01,1.156016808077932545e+01,5.156107638179382668e+00,3.693283920665178499e+01
5.664999999999999858e+01,8.101687394093685768e+00,1.270111280078971117e+00,3.369863835259873497e+01
5.670000000000000284e+01,5.077507551050153722e+00,4.488581926343396256e-03,2.964154081474264046e+01
5.675000000000000000e+01,3.064038162344168814e+00,2.844328669837199730e-02,2.593264203641675891e+01
5.680000000000000426e+01,1.956963397255164994e+00,4.564712517640653333e-01,2.272052768031577585e+01
5.685000000000000142e+01,1.476944642724778989e+00,9.761627313418650420e-01,1.993980942332141026e+01
5.689999999999999858e+01,1.403035205680075670e+00,1.567715415492809683e+00,1.753464667027052215e+01
5.695000000000000284e+01,1.622573160489075184e+00,2.330763444328059375e+00,1.548189653564730506e+01
5.700000000000000000e+01,2.120374072336854265e+00,3.427622679861329402e+00,1.379876282632187845e+01
5.705000000000000426e+01,2.964129764571411751e+00,5.084104860049285968e+00,1.257787771232791307e+01
5.710000000000000142e+01,4.298757965121316360e+00,7.593934359506715026e+00,1.207681898397855313e+01
5.714999999999999858e+01,6.330101223397552879e+00,1.122991121422657201e+01,1.290150542615078422e+01
5.720000000000000284e+01,9.217880829706063039e+00,1.580034408852496775e+01,1.623628742007383607e+01
5.725000000000000000e+01,1.268534072407113555e+01,1.946899708884310698e+01,2.346771019498029887e+01
5.730000000000000426e+01,1.530899087151949445e+01,1.809429169750405464e+01,3.343018959038155913e+01
5.735000000000000142e+01,1.487695979887548781e+01,1.025475238763729990e+01,3.972390239949452706e+01
5.739999999999999858e+01,1.121554021084885555e+01,2.203778403728427371e+00,3.848090327465852312e+01
5.745000000000000284e+01,6.724570665787148016e+00,-1.539717265399979329e+00,3.370201102801231485e+01
5.750000000000000000e+01,3.251886436086645737e+00,-2.302488314071202247e+00,2.903307872104906906e+01
5.755000000000000426e+01,1.097265111872081977e+00,-2.124487890651299615e+00,2.519379431128815838e+01
5.760000000000000142e+01,-1.227956921354209918e-01,-1.944789670279188698e+00,2.200986742017953190e+01
5.764999999999999858e+01,-8.482882375689020371e-01,-2.043859626692960063e+00,1.931109616805618501e+01
5.770000000000000284e+01,-1.401191363772281040e+00,-2.494447689677384616e+00,1.702088378834745797e+01
5.775000000000000000e+01,-2.000367825809751032e+00,-3.364662259573908187e+00,1.512838520559563626e+01
5.780000000000000426e+01,-2.819015036148162068e+00,-4.792587563831743225e+00,1.369652817709936521e+01
5.785000000000000142e+01,-4.035365356773266576e+00,-7.002620631430663600e+00,1.292596020126357814e+01
5.789999999999999858e+01,-5.855485281213455018e+00,-1.024098383927370470e+01,1.329940611345110213e+01
5.795000000000000284e+01,-8.456848754006355051e+00,-1.445457298521512080e+01,1.578823240336024547e+01
5.800000000000000000e+01,-1.171101239929116744e+01,-1.837570981003804249e+01,2.170919234261239339e+01
5.805000000000000426e+01,-1.457865278721594748e+01,-1.857042504403581873e+01,3.082766277315806391e+01
5.810000000000000142e+01,-1.503428344312652065e+01,-1.246158458512599410e+01,3.824747024262020290e+01
5.814999999999999858e+01,-1.221955633564081545e+01,-4.304448708504198251e+00,3.883837117416334905e+01
5.820000000000000284e+01,-7.952283880598224997e+00,3.976264118511734225e-01,3.477837861589700452e+01
5.825000000000000000e+01,-4.305696809905388278e+00,1.727045429178484470e+00,3.009508013109469360e+01
5.830000000000000426e+01,-1.923636389803681679e+00,1.681080811351777449e+00,2.609320951446389003e+01
5.835000000000000142e+01,-5.675186279652769672e-01,1.409429171817043747e+00,2.275190997349974964e+01
5.839999999999999858e+01,1.774289549174162817e-01,1.298659070384526659e+00,1.990267719801304835e+01
5.845000000000000284e+01,6.377464096977238928e-01,1.433574473655359061e+00,1.744571966967633969e+01
5.850000000000000000e+01,1.027213641864185956e+00,1.840423225235457316e+00,1.533210653805005386e+01
5.855000000000000426e+01,1.491875222516835020e+00,2.582372643874980334e+00,1.354788596333759187e+01
5.860000000000000142e+01,2.160474917024767461e+00,3.798445909353092897e+00,1.212707930650370436e+01
5.864999999999999858e+01,3.186280376297799144e+00,5.725860049411673813e+00,1.120372841548255671e+01
5.870000000000000284e+01,4.776222595595138287e+00,8.689961908713726757e+00,1.113830224417313808e+01
5.875000000000000000e+01,7.177836848034170103e+00,1.293060892024634612e+01,1.276579627122952587e+01
5.880000000000000426e+01,1.050349665366671559e+01,1.787222681287137505e+01,1.761330970704469578e+01
5.885000000000000142e+01,1.413999396850470980e+01,2.053947098150406347e+01,2.687113341760867513e+01
5.889999999999999858e+01,1.601751233843816635e+01,1.620351065800129220e+01,3.721172577069813769e+01
5.895000000000000284e+01,1.406163232337983793e+01,6.543564347765570943e+00,4.081935342267699696e+01
5.900000000000000000e+01,9.432113543070324013e+00,-4.236891187331333075e-01,3.723303284882587860e+01
5.905000000000000426e+01,4.936853477897833464e+00,-2.756908473703712392e+00,3.198766685156277134e+01
5.910000000000000142e+01,1.839642602564304230e+00,-2.938168584742932854e+00,2.755385657627860141e+01
5.914999999999999858e+01,9.804502026449501972e-03,-2.727406984459475936e+00,2.400613049724013237e+01
5.920000000000000284e+01,-1.059873207158263719e+00,-2.761561604004055592e+00,2.108417452749011289e+01
5.925000000000000000e+01,-1.809051326526732728e+00,-3.213112502109353841e+00,1.865512421924945130e+01
5.930000000000000426e+01,-2.544337958439575775e+00,-4.160300887648118007e+00,1.670098304188791616e+01
5.935000000000000142e+01,-3.489250999052235347e+00,-5.723022963000912178e+00,1.530980127101443777e+01
5.939999999999999858e+01,-4.839879144076399520e+00,-8.076984861625135181e+00,1.473658871207818066e+01
5.945000000000000284e+01,-6.778586074205199985e+00,-1.133384347722676821e+01,1.553275940900537933e+01
5.950000000000000000e+01,-9.379482667640935745e+00,-1.512262124243339301e+01,1.863520656495975913e+01
5.955000000000000426e+01,-1.229225714074417830e+01,-1.776094127160853020e+01,2.484513384909775979e+01
5.960000000000000142e+01,-1.431165453272181942e+01,-1.626461681083505439e+01,3.276520139508362917e+01
5.964999999999999858e+01,-1.386139560988542208e+01,-1.007334939048306666e+01,3.766636308229177388e+01
5.970000000000000284e+01,-1.091212273520447162e+01,-3.628610608180689923e+00,3.688600110286363076e+01
5.975000000000000000e+01,-7.219919594580994193e+00,-2.877584927439136298e-01,3.301290484436430006e+01
5.980000000000000426e+01,-4.255461725542361684e+00,5.618914747817179700e-01,2.882331839942092344e+01
5.985000000000000142e+01,-2.381827740224478074e+00,3.913492769480925726e-01,2.514665884489229342e+01
5.989999999999999858e+01,-1.376920276829641354e+00,-1.190877952536473217e-02,2.199055758611328315e+01
5.995000000000000284e+01,-9.267248827563550062e-01,-4.090449158421143316e-01,1.925651503995348079e+01
6.000000000000000000e+01,-8.058001912648192766e-01,-7.979761691079160224e-01,1.687677907270483857e+01
6.005000000000000426e+01,-8.966667320842029998e-01,-1.256431558628072542e+00,1.481048714385932286e+01
6.010000000000000142e+01,-1.166264861152932708e+00,-1.896284666672140462e+00,1.303702236121283242e+01
6.014999999999999858e+01,-1.646516965330808047e+00,-2.870513220024268009e+00,1.156490205893132561e+01
6.020000000000000284e+01,-2.430731190009108644e+00,-4.402258361336140347e+00,1.046463763557367521e+01
6.025000000000000000e+01,-3.683813701655445527e+00,-6.813361709426989599e+00,9.953065304183400741e+00
6.030000000000000426e+01,-5.649391987924420988e+00,-1.048449628279946566e+01,1.058729943202594725e+01
6.035000000000000142e+01,-8.584422698772879556e+00,-1.549311049984898325e+01,1.360001764432863425e+01
6.039999999999999858e+01,-1.240430518787118785e+01,-2.033430986595192991e+01,2.088137193606949182e+01
6.045000000000000284e+01,-1.578589778089981444e+01,-2.025490754498991208e+01,3.232544613304578718e+01
6.050000000000000000e+01,-1.597579658235097000e+01,-1.183020434416887312e+01,4.089880641242895365e+01
6.055000000000000426e+01,-1.210190654072578553e+01,-1.945433585090792006e+00,4.024920442618106620e+01
6.060000000000000142e+01,-6.922304029248368629e+00,2.725618992129156037e+00,3.490598062343150332e+01
6.064999999999999858e+01,-2.857928920966596564e+00,3.650266199307727888e+00,2.981628707220613705e+01
6.070000000000000284e+01,-3.255368979887084402e-01,3.491627405582006460e+00,2.585108082402225804e+01
6.075000000000000000e+01,1.148561528447719970e+00,3.429520631387614316e+00,2.270416843349945424e+01
6.080000000000000426e+01,2.108009922831846961e+00,3.808319242309488484e+00,2.015072956044183172e+01
6.085000000000000142e+01,2.952758024876518839e+00,4.729395385523969431e+00,1.814057221253955987e+01
6.089999999999999858e+01,3.959228117768061939e+00,6.283699588540997638e+00,1.676271199533806211e+01
6.095000000000000284e+01,5.337339479391660646e+00,8.584864203478190348e+00,1.628163232897776425e+01
6.100000000000000000e+01,7.243634308831617297e+00,1.163314002601208585e+01,1.722778874867701759e+01
6.105000000000000426e+01,9.682162101937167975e+00,1.490784533352199404e+01,2.038593392506360047e+01
6.110000000000000142e+01,1.222568231638341629e+01,1.675756392143931350e+01,2.615524033708989649e+01
6.114999999999999858e+01,1.375941765061944189e+01,1.486432113777359376e+01,3.285737618325611464e+01
6.120000000000000284e+01,1.309246823838573093e+01,9.384423916556968948e+00,3.658827540997263128e+01
6.125000000000000000e+01,1.041442885497033899e+01,4.010317797174577592e+00,3.565583066232807141e+01
6.130000000000000426e+01,7.201753541693889815e+00,1.196013268443616884e+00,3.219366232391280391e+01
6.135000000000000142e+01,4.633384554340703509e+00,4.613818453977159284e-01,2.836925232500157179e+01
6.139999999999999858e+01,3.021180241615901707e+00,6.748195162047030404e-01,2.491820372558007080e+01
6.145000000000000284e+01,2.207499821391135431e+00,1.208796962517600271e+00,2.191752158157503416e+01
6.150000000000000000e+01,1.955036245987226140e+00,1.885390274766065355e+00,1.932836262378106440e+01
6.155000000000000426e+01,2.104203107106816795e+00,2.751231126594362308e+00,1.713223816206512495e+01
6.160000000000000142e+01,2.601291836130632529e+00,3.957899739715078358e+00,1.535880009417348369e+01
6.164999999999999858e+01,3.488291005724582394e+00,5.724289494516717980e+00,1.412535731915936488e+01
6.170000000000000284e+01,4.887085494174999489e+00,8.309127848208134992e+00,1.372874874556234559e+01
6.175000000000000000e+01,6.961361510361489202e+00,1.187228001625826579e+01,1.480921315800332039e+01
6.180000000000000426e+01,9.772880649563948197e+00,1.597457126206637135e+01,1.846233339014626296e+01
6.185000000000000142e+01,1.288012848983420788e+01,1.857352844577045303e+01,2.556255010890739499e+01
6.189999999999999858e+01,1.483546135561195811e+01,1.623443285400571412e+01,3.416900048142203872e+01
6.195000000000000284e+01,1.392497494796892710e+01,8.993218976142344445e+00,3.868777009478430529e+01
6.200000000000000000e+01,1.045243185050030377e+01,2.355762677030436514e+00,3.700134361505572400e+01
6.205000000000000426e+01,6.508339002120298922e+00,-6.481441346121707969e-01,3.262813391096891991e+01
6.210000000000000142e+01,3.518321056640192346e+00,-1.239181350520592861e+00,2.831512234817422780e+01
6.214999999999999858e+01,1.686997128450734795e+00,-1.010548727071228559e+00,2.464544281352406685e+01
6.220000000000000284e+01,6.965029047926273309e-01,-6.995295512264543270e-01,2.152392988768987436e+01
6.225000000000000000e+01,1.932286140530639074e-01,-5.126604319921510555e-01,1.882585589969433926e+01
6.230000000000000426e+01,-6.957532764589216545e-02,-4.663470743098110938e-01,1.647510774891270557e+01
6.235000000000000142e+01,-2.375847269128137373e-01,-5.422065692410121818e-01,1.442255249327020650e+01
6.239999999999999858e+01,-3.949324908237012988e-01,-7.397857127168191438e-01,1.263190299997907218e+01
6.245000000000000284e+01,-5.994396391346914488e-01,-1.092613055471230998e+00,1.107640693957285194e+01
6.250000000000000000e+01,-9.085472025140984842e-01,-1.679289776253368283e+00,9.742288282655694687e+00
6.255000000000000426e+01,-1.400923422716351840e+00,-2.642992975058132021e+00,8.641705959053435748e+00
6.260000000000000142e+01,-2.200065501427017178e+00,-4.224337547616976885e+00,7.848879359110742193e+00
6.264999999999999858e+01,-3.503363731850975604e+00,-6.798751458020981353e+00,7.596341604193547425e+00
6.270000000000000284e+01,-5.605059496231815430e+00,-1.084653877197970928e+01,8.513126284166164126e+00
6.275000000000000000e+01,-8.835062554074378127e+00,-1.653440540385515689e+01,1.208139583053775645e+01
6.280000000000000426e+01,-1.312666843182689647e+01,-2.204635589206849389e+01,2.071501021102469053e+01
6.285000000000000142e+01,-1.682457228339191602e+01,-2.126235794695832482e+01,3.418854707559193429e+01
