time,x_obs
4.506000000000000227e+01,-1.767532529807988695e+00
4.509000000000000341e+01,-1.138875000772455071e+00
4.511999999999999744e+01,-7.249162393176369346e-01
4.514999999999999858e+01,-4.611197092118407559e-01
4.517999999999999972e+01,-2.986238031388060432e-01
4.521000000000000085e+01,-2.027833205830459340e-01
4.524000000000000199e+01,-1.502867964003070655e-01
4.527000000000000313e+01,-1.262094851234792092e-01
4.530000000000000426e+01,-1.215628447887558417e-01
4.532999999999999829e+01,-1.314825941997323500e-01
4.535999999999999943e+01,-1.540105552391443366e-01
4.539000000000000057e+01,-1.893659330155817444e-01
4.542000000000000171e+01,-2.396042040512392779e-01
4.545000000000000284e+01,-3.085899630060489618e-01
4.548000000000000398e+01,-4.022460879890717989e-01
4.550999999999999801e+01,-5.290782871632934148e-01
4.553999999999999915e+01,-7.010095438340754326e-01
4.557000000000000028e+01,-9.345923044290090909e-01
4.560000000000000142e+01,-1.252692958205524398e+00
4.563000000000000256e+01,-1.686746165794920538e+00
4.566000000000000369e+01,-2.279604683593519532e+00
4.568999999999999773e+01,-3.088724861877744754e+00
4.571999999999999886e+01,-4.188578235999090182e+00
4.575000000000000000e+01,-5.668950284061552658e+00
4.578000000000000114e+01,-7.620581995446388035e+00
4.581000000000000227e+01,-1.008964638345542397e+01
4.584000000000000341e+01,-1.297201975824914300e+01
4.586999999999999744e+01,-1.583986034733100645e+01
4.589999999999999858e+01,-1.782919313584762833e+01
4.592999999999999972e+01,-1.793644053999504351e+01
4.596000000000000085e+01,-1.580886878301074994e+01
4.599000000000000199e+01,-1.215306133861809634e+01
4.602000000000000313e+01,-8.119643658789359009e+00
4.605000000000000426e+01,-4.530438555632430919e+00
4.607999999999999829e+01,-1.697653888307979031e+00
4.610999999999999943e+01,3.952179493347651729e-01
4.614000000000000057e+01,1.899481920778837374e+00
4.617000000000000171e+01,2.991570513257168162e+00
4.620000000000000284e+01,3.827552436168867089e+00
4.623000000000000398e+01,4.530460125538978033e+00
4.625999999999999801e+01,5.191143858271724199e+00
4.628999999999999915e+01,5.872973570054514703e+00
4.632000000000000028e+01,6.615807875685658423e+00
4.635000000000000142e+01,7.437136804726286243e+00
4.638000000000000256e+01,8.329744675528406361e+00
4.641000000000000369e+01,9.256726571261143732e+00
4.643999999999999773e+01,1.014698780666295086e+01
4.646999999999999886e+01,1.089733068442732034e+01
4.650000000000000000e+01,1.138860554566112704e+01
4.653000000000000114e+01,1.151865238472550956e+01
4.656000000000000227e+01,1.124198227448485277e+01
4.659000000000000341e+01,1.059412442137553256e+01
4.661999999999999744e+01,9.683049163416807659e+00
4.664999999999999858e+01,8.652174327890264749e+00
4.667999999999999972e+01,7.637812078668702931e+00
4.671000000000000085e+01,6.741628206413361468e+00
4.674000000000000199e+01,6.023485275175229248e+00
4.677000000000000313e+01,5.508356402960798093e+00
4.680000000000000426e+01,5.198509421246736650e+00
4.682999999999999829e+01,5.084977479910762099e+00
4.685999999999999943e+01,5.155777385291195891e+00
4.689000000000000057e+01,5.400478715637347271e+00
4.692000000000000171e+01,5.811535583299343166e+00
4.695000000000000284e+01,6.382793652374700422e+00
4.698000000000000398e+01,7.105267715576186305e+00
4.700999999999999801e+01,7.960062863491912388e+00
4.703999999999999915e+01,8.908676773578335428e+00
4.707000000000000028e+01,9.882528143881073035e+00
4.710000000000000142e+01,1.077682180916999322e+01
4.713000000000000256e+01,1.145751079937992323e+01
4.716000000000000369e+01,1.178936847818965639e+01
4.718999999999999773e+01,1.168191226835010887e+01
4.721999999999999886e+01,1.113116469247372997e+01
4.725000000000000000e+01,1.022833203140748637e+01
4.728000000000000114e+01,9.126864481044698607e+00
4.731000000000000227e+01,7.989795844339334430e+00
4.734000000000000341e+01,6.947927050704747032e+00
4.736999999999999744e+01,6.083217875349112624e+00
4.739999999999999858e+01,5.433023386661789189e+00
4.742999999999999972e+01,5.003892095241163851e+00
4.746000000000000085e+01,4.786069582950228884e+00
4.749000000000000199e+01,4.764552069298981785e+00
4.752000000000000313e+01,4.925816350756806905e+00
4.755000000000000426e+01,5.260757817195981900e+00
4.757999999999999829e+01,5.764553760723988063e+00
4.760999999999999943e+01,6.433784521491766384e+00
4.764000000000000057e+01,7.260631806337456418e+00
4.767000000000000171e+01,8.223736971740871482e+00
4.770000000000000284e+01,9.275968211567784394e+00
4.773000000000000398e+01,1.033183549703098336e+01
4.775999999999999801e+01,1.126204881030228577e+01
4.778999999999999915e+01,1.190726334525137808e+01
4.782000000000000028e+01,1.211961416804226843e+01
4.785000000000000142e+01,1.182170979337404226e+01
4.788000000000000256e+01,1.104860650228605756e+01
4.791000000000000369e+01,9.939653827112241657e+00
4.793999999999999773e+01,8.683964325244849292e+00
4.796999999999999886e+01,7.457236276254262108e+00
4.800000000000000000e+01,6.383586009878365886e+00
4.803000000000000114e+01,5.528903676334016026e+00
4.806000000000000227e+01,4.913647594769769533e+00
4.809000000000000341e+01,4.531137467341518565e+00
4.812000000000000455e+01,4.363261531400540960e+00
4.814999999999999858e+01,4.391027881864530080e+00
4.817999999999999972e+01,4.600262361960205659e+00
4.821000000000000085e+01,4.983573945849890663e+00
4.824000000000000199e+01,5.539469837764489313e+00
4.827000000000000313e+01,6.268851598520559953e+00
4.830000000000000426e+01,7.168418317623642011e+00
4.832999999999999829e+01,8.220107043829367299e+00
4.835999999999999943e+01,9.376343798797162066e+00
4.839000000000000057e+01,1.054385630633346871e+01
4.842000000000000171e+01,1.157511158373557514e+01
4.845000000000000284e+01,1.228334462556401796e+01
4.848000000000000398e+01,1.249384332413879051e+01
4.850999999999999801e+01,1.211869473461205970e+01
4.853999999999999915e+01,1.120832883800055768e+01
4.857000000000000028e+01,9.936279165027038118e+00
4.860000000000000142e+01,8.526531727013189510e+00
4.863000000000000256e+01,7.176418163288839303e+00
4.866000000000000369e+01,6.015952183395445019e+00
4.868999999999999773e+01,5.106232200997441240e+00
4.871999999999999886e+01,4.458500797531526949e+00
4.875000000000000000e+01,4.056735281031134122e+00
4.878000000000000114e+01,3.875398707654548858e+00
4.881000000000000227e+01,3.890585758160888474e+00
4.884000000000000341e+01,4.085691333112028367e+00
4.887000000000000455e+01,4.453277059832738694e+00
4.889999999999999858e+01,4.994326750980263796e+00
4.892999999999999972e+01,5.715248437759955280e+00
4.896000000000000085e+01,6.622067824156439464e+00
4.899000000000000199e+01,7.710467595154420373e+00
4.902000000000000313e+01,8.950214646322502077e+00
4.905000000000000426e+01,1.026450549103627985e+01
4.907999999999999829e+01,1.151109169474147542e+01
4.910999999999999943e+01,1.248290908328561244e+01
4.914000000000000057e+01,1.295182429271095614e+01
4.917000000000000171e+01,1.275857084246678141e+01
4.920000000000000284e+01,1.190130541579102363e+01
4.923000000000000398e+01,1.054964441392088403e+01
4.925999999999999801e+01,8.966974089714451424e+00
4.928999999999999915e+01,7.404091911335539677e+00
4.932000000000000028e+01,6.033229354055522187e+00
4.935000000000000142e+01,4.937802404972630121e+00
4.938000000000000256e+01,4.134662805286435372e+00
4.941000000000000369e+01,3.603405903934338461e+00
4.943999999999999773e+01,3.309798703440168577e+00
4.946999999999999886e+01,3.220482207532243901e+00
4.950000000000000000e+01,3.310532066057145784e+00
4.953000000000000114e+01,3.566361174144037971e+00
4.956000000000000227e+01,3.985914424011973711e+00
4.959000000000000341e+01,4.577178613982950672e+00
4.962000000000000455e+01,5.355037382939348944e+00
4.964999999999999858e+01,6.335457987198402918e+00
4.967999999999999972e+01,7.524927770581050446e+00
4.971000000000000085e+01,8.902454408372800998e+00
4.974000000000000199e+01,1.039307834704711375e+01
4.977000000000000313e+01,1.183938298422695645e+01
4.980000000000000426e+01,1.299352786104585888e+01
4.982999999999999829e+01,1.356622790794597755e+01
4.985999999999999943e+01,1.334620917622805969e+01
4.989000000000000057e+01,1.232652687579402517e+01
4.992000000000000171e+01,1.072588447898226427e+01
4.995000000000000284e+01,8.877600443287690268e+00
4.998000000000000398e+01,7.084598548098035131e+00
5.000999999999999801e+01,5.539605991785840011e+00
5.003999999999999915e+01,4.322431047247835778e+00
5.007000000000000028e+01,3.435033188466416032e+00
5.010000000000000142e+01,2.839953743338046621e+00
5.013000000000000256e+01,2.488019236694658520e+00
5.016000000000000369e+01,2.334168806290933151e+00
5.018999999999999773e+01,2.344710583260165571e+00
5.021999999999999886e+01,2.499591967627080802e+00
5.025000000000000000e+01,2.792273027270057550e+00
5.028000000000000114e+01,3.228685835008874072e+00
5.031000000000000227e+01,3.825826363475169245e+00
5.034000000000000341e+01,4.609681924783421536e+00
5.037000000000000455e+01,5.611224994095917573e+00
5.039999999999999858e+01,6.857867738578524275e+00
5.042999999999999972e+01,8.356143117754021077e+00
5.046000000000000085e+01,1.006083646828193601e+01
5.049000000000000199e+01,1.183104535804057100e+01
5.052000000000000313e+01,1.339320537964255386e+01
5.055000000000000426e+01,1.436450834028405410e+01
5.057999999999999829e+01,1.439316652314291289e+01
5.060999999999999943e+01,1.336970631068063931e+01
5.064000000000000057e+01,1.152398413673854627e+01
5.067000000000000171e+01,9.294047261729501130e+00
5.070000000000000284e+01,7.098589507309031710e+00
5.073000000000000398e+01,5.201562300745674605e+00
5.075999999999999801e+01,3.704750088861346047e+00
5.078999999999999915e+01,2.601365504170455090e+00
5.082000000000000028e+01,1.832384847330280175e+00
5.085000000000000142e+01,1.324641898234423243e+00
5.088000000000000256e+01,1.010850296883319732e+00
5.091000000000000369e+01,8.375386165972096286e-01
5.093999999999999773e+01,7.664128150498908942e-01
5.096999999999999886e+01,7.728318937461806648e-01
5.100000000000000000e+01,8.434967884277707606e-01
5.103000000000000114e+01,9.743966176155391956e-01
5.106000000000000227e+01,1.169446290431644941e+00
5.109000000000000341e+01,1.439937797975154421e+00
5.112000000000000455e+01,1.804782539352922210e+00
5.114999999999999858e+01,2.291433053127291508e+00
5.117999999999999972e+01,2.937224098419512597e+00
5.121000000000000085e+01,3.790491099947469245e+00
5.124000000000000199e+01,4.909884860138471474e+00
5.127000000000000313e+01,6.358226774086626953e+00
5.130000000000000426e+01,8.183327577811221332e+00
5.132999999999999829e+01,1.037299554508139998e+01
5.135999999999999943e+01,1.277235805530030177e+01
5.139000000000000057e+01,1.498323874552006174e+01
5.142000000000000171e+01,1.635662336433320618e+01
5.145000000000000284e+01,1.625560535424742525e+01
5.148000000000000398e+01,1.452471193767678947e+01
5.150999999999999801e+01,1.166590271930978950e+01
5.153999999999999915e+01,8.467104841089597045e+00
5.157000000000000028e+01,5.539086288392002899e+00
5.160000000000000142e+01,3.162462226955699229e+00
5.163000000000000256e+01,1.369633368197749501e+00
5.166000000000000369e+01,6.946059647641217305e-02
5.168999999999999773e+01,-8.673043847157188013e-01
5.171999999999999886e+01,-1.565516766198692178e+00
5.175000000000000000e+01,-2.130236317882693520e+00
5.178000000000000114e+01,-2.645029128401562790e+00
5.181000000000000227e+01,-3.175918777549503691e+00
5.184000000000000341e+01,-3.776678823477300995e+00
5.187000000000000455e+01,-4.493173251674642543e+00
5.189999999999999858e+01,-5.365212416709480792e+00
5.192999999999999972e+01,-6.424260458616991798e+00
5.196000000000000085e+01,-7.684658262333286416e+00
5.199000000000000199e+01,-9.125660497657786863e+00
5.202000000000000313e+01,-1.066382791704652888e+01
5.205000000000000426e+01,-1.212448759309439161e+01
5.207999999999999829e+01,-1.323926910481834263e+01
5.210999999999999943e+01,-1.370931549792944715e+01
5.214000000000000057e+01,-1.334018646920953444e+01
5.217000000000000171e+01,-1.216625798660136404e+01
5.220000000000000284e+01,-1.044787218748507307e+01
5.223000000000000398e+01,-8.537234881972574740e+00
5.225999999999999801e+01,-6.731621379137905592e+00
5.228999999999999915e+01,-5.206250870968903044e+00
5.232000000000000028e+01,-4.023342670594139747e+00
5.235000000000000142e+01,-3.172329397644444438e+00
5.238000000000000256e+01,-2.608654237306099244e+00
5.241000000000000369e+01,-2.280010942424059550e+00
5.243999999999999773e+01,-2.140543061676783321e+00
5.246999999999999886e+01,-2.156881883058301419e+00
5.250000000000000000e+01,-2.309672747078091781e+00
5.253000000000000114e+01,-2.593086287271010537e+00
5.256000000000000227e+01,-3.013700027822045158e+00
5.259000000000000341e+01,-3.589251948902809186e+00
5.262000000000000455e+01,-4.346998047464125214e+00
5.264999999999999858e+01,-5.320512449314643177e+00
5.267999999999999972e+01,-6.542470944915016240e+00
5.271000000000000085e+01,-8.029171781062219182e+00
5.274000000000000199e+01,-9.751247567647192582e+00
5.277000000000000313e+01,-1.158836367982644688e+01
5.280000000000000426e+01,-1.328290069401831097e+01
5.282999999999999829e+01,-1.444382687341934712e+01
5.285999999999999943e+01,-1.467136454045692417e+01
5.289000000000000057e+01,-1.378578303888837375e+01
5.292000000000000171e+01,-1.197308079571837247e+01
5.295000000000000284e+01,-9.680903196611366113e+00
5.298000000000000398e+01,-7.370147343674137375e+00
5.300999999999999801e+01,-5.345684133425177009e+00
5.303999999999999915e+01,-3.733346738083591632e+00
5.307000000000000028e+01,-2.534652618775266930e+00
5.310000000000000142e+01,-1.689411989914421763e+00
5.313000000000000256e+01,-1.119056438713895929e+00
5.316000000000000369e+01,-7.496573935660767463e-01
5.318999999999999773e+01,-5.211529446653005992e-01
5.321999999999999886e+01,-3.889967726799559711e-01
5.325000000000000000e+01,-3.223953139843991345e-01
5.328000000000000114e+01,-3.014974764594925971e-01
5.331000000000000227e+01,-3.146988950898852444e-01
5.334000000000000341e+01,-3.565260279182700387e-01
5.337000000000000455e+01,-4.262113486294782372e-01
5.339999999999999858e+01,-5.269231250471391181e-01
5.342999999999999972e+01,-6.655775211348954334e-01
5.346000000000000085e+01,-8.531786186295190477e-01
5.349000000000000199e+01,-1.105669129094709380e+00
5.352000000000000313e+01,-1.445307810961986794e+00
5.355000000000000426e+01,-1.902590826458631978e+00
5.357999999999999829e+01,-2.518644347415431639e+00
5.360999999999999943e+01,-3.347690969453982479e+00
5.364000000000000057e+01,-4.458293062441196497e+00
5.367000000000000171e+01,-5.929870882055065628e+00
5.370000000000000284e+01,-7.836225446160503871e+00
5.373000000000000398e+01,-1.019967541578612469e+01
5.375999999999999801e+01,-1.289377278192871756e+01
5.378999999999999915e+01,-1.549964733010236628e+01
5.382000000000000028e+01,-1.724043676893677457e+01
5.385000000000000142e+01,-1.726823273569638673e+01
5.388000000000000256e+01,-1.531425918003900755e+01
5.391000000000000369e+01,-1.199316873605292066e+01
5.393999999999999773e+01,-8.299997094425721755e+00
5.396999999999999886e+01,-4.972576229746467291e+00
5.400000000000000000e+01,-2.315530504036260151e+00
5.403000000000000114e+01,-3.351247056703812177e-01
5.406000000000000227e+01,1.095462776906809488e+00
5.409000000000000341e+01,2.135079545709710480e+00
5.412000000000000455e+01,2.929393388244762697e+00
5.414999999999999858e+01,3.596762834959755128e+00
5.417999999999999972e+01,4.228055256198657297e+00
5.421000000000000085e+01,4.891125460359655008e+00
5.424000000000000199e+01,5.635207812668654448e+00
5.427000000000000313e+01,6.492662655411314709e+00
5.430000000000000426e+01,7.476477604814774303e+00
5.432999999999999829e+01,8.572631419942290165e+00
5.435999999999999943e+01,9.728073766780914511e+00
5.439000000000000057e+01,1.083907360930371944e+01
5.442000000000000171e+01,1.175118647445745701e+01
5.445000000000000284e+01,1.228615312173753971e+01
5.448000000000000398e+01,1.230106746554680619e+01
5.450999999999999801e+01,1.175607054058160017e+01
5.453999999999999915e+01,1.074352906042342504e+01
5.457000000000000028e+01,9.452432417832715927e+00
5.460000000000000142e+01,8.094037530489528010e+00
5.463000000000000256e+01,6.838624146359116196e+00
5.466000000000000369e+01,5.789830827048416673e+00
5.468999999999999773e+01,4.990711920561323289e+00
5.471999999999999886e+01,4.443626445433809913e+00
5.475000000000000000e+01,4.130476919329780117e+00
